# Region        : all region0
# Cells         : 17460
# Volume        : 1.13165412e+00
# Time          	min(U)	min(p)
0               	(-9.28258290e+00 -2.90140360e+01 -7.38651860e-17)	-1.04983560e+03
10              	(-9.38647080e+00 -3.29272980e+01 -8.94776950e-16)	-1.29334530e+03
20              	(-9.21394330e+00 -3.00085890e+01 -5.13267110e-16)	-1.09297990e+03
30              	(-9.38376220e+00 -2.96593920e+01 -5.52033600e-16)	-1.07184750e+03
40              	(-9.67396570e+00 -2.93577750e+01 -5.41919300e-16)	-1.06581730e+03
50              	(-9.88758590e+00 -2.91829900e+01 -5.43645920e-16)	-1.05582450e+03
